,id,album,name,artist,explicit,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
178,54Fj3AmnslMcTMikp0Xlql,Common Existence (Deluxe Edition),Subway Funeral,Thursday,False,13,0.244,0.8140000000000001,4,-4.805,0,0.0556,0.000213,0.731,0.156,0.494,91.68,audio_features,spotify:track:54Fj3AmnslMcTMikp0Xlql,https://api.spotify.com/v1/tracks/54Fj3AmnslMcTMikp0Xlql,https://api.spotify.com/v1/audio-analysis/54Fj3AmnslMcTMikp0Xlql,4.302,4
179,0D8Npw3PzW1srmITkELL3s,2001,Forgot About Dre,"Dr. Dre, Eminem",True,58,0.9259999999999999,0.733,8,-1.294,1,0.0647,0.10099999999999999,0.0,0.179,0.65,133.966,audio_features,spotify:track:0D8Npw3PzW1srmITkELL3s,https://api.spotify.com/v1/tracks/0D8Npw3PzW1srmITkELL3s,https://api.spotify.com/v1/audio-analysis/0D8Npw3PzW1srmITkELL3s,3.70555,4
180,3xRGGrx7CPLSaqUtPQeApB,Weekend Martyr,Anti-Anti-Love,Milodrama,True,23,0.848,0.415,0,-12.008,0,0.0646,0.395,0.0,0.107,0.259,124.979,audio_features,spotify:track:3xRGGrx7CPLSaqUtPQeApB,https://api.spotify.com/v1/tracks/3xRGGrx7CPLSaqUtPQeApB,https://api.spotify.com/v1/audio-analysis/3xRGGrx7CPLSaqUtPQeApB,2.6239999999999997,4
181,6sIbv1oWOuma2qV907MUbk,POST HUMAN: SURVIVAL HORROR,1x1 (feat. Nova Twins),"Bring Me The Horizon, Nova Twins",True,71,0.452,0.937,1,-3.346,0,0.161,0.00020899999999999998,3.61e-06,0.606,0.604,164.032,audio_features,spotify:track:6sIbv1oWOuma2qV907MUbk,https://api.spotify.com/v1/tracks/6sIbv1oWOuma2qV907MUbk,https://api.spotify.com/v1/audio-analysis/6sIbv1oWOuma2qV907MUbk,3.4933,4
182,7CAbF0By0Fpnbiu6Xn5ZF7,POST HUMAN: SURVIVAL HORROR,Kingslayer (feat. BABYMETAL),"Bring Me The Horizon, BABYMETAL",True,73,0.434,0.929,1,-2.7489999999999997,1,0.147,0.000207,0.00109,0.0916,0.428,92.541,audio_features,spotify:track:7CAbF0By0Fpnbiu6Xn5ZF7,https://api.spotify.com/v1/tracks/7CAbF0By0Fpnbiu6Xn5ZF7,https://api.spotify.com/v1/audio-analysis/7CAbF0By0Fpnbiu6Xn5ZF7,3.667366666666666,4
183,4ACru9MPI6lgmRg7lbMPoK,Volume. 3... Life and Times of S. Carter,Anything,JAY-Z,True,38,0.595,0.932,0,-6.015,0,0.7140000000000001,0.0318,6.16e-06,0.0916,0.221,178.817,audio_features,spotify:track:4ACru9MPI6lgmRg7lbMPoK,https://api.spotify.com/v1/tracks/4ACru9MPI6lgmRg7lbMPoK,https://api.spotify.com/v1/audio-analysis/4ACru9MPI6lgmRg7lbMPoK,14.357333333333333,4
184,5zkMLiZLve4jFLGyqoKFMt,The Blueprint 2 The Gift & The Curse,Blueprint 2,JAY-Z,True,45,0.721,0.768,0,-4.655,1,0.244,0.0593,0.0,0.22699999999999998,0.264,90.02799999999999,audio_features,spotify:track:5zkMLiZLve4jFLGyqoKFMt,https://api.spotify.com/v1/tracks/5zkMLiZLve4jFLGyqoKFMt,https://api.spotify.com/v1/audio-analysis/5zkMLiZLve4jFLGyqoKFMt,4.823333333333333,4
185,3aniWcwiiYKHpm3F5TdeKD,Teardrops,Teardrops,Bring Me The Horizon,True,69,0.49700000000000005,0.9159999999999999,7,-3.323,1,0.10800000000000001,0.000323,0.0,0.36,0.401,96.051,audio_features,spotify:track:3aniWcwiiYKHpm3F5TdeKD,https://api.spotify.com/v1/tracks/3aniWcwiiYKHpm3F5TdeKD,https://api.spotify.com/v1/audio-analysis/3aniWcwiiYKHpm3F5TdeKD,3.5834,4
186,334NVjwI4vESPdvOmVZzbo,Minutes to Midnight,In Between,Linkin Park,False,44,0.45799999999999996,0.51,10,-10.424000000000001,0,0.0409,0.335,0.00425,0.105,0.275,193.94799999999998,audio_features,spotify:track:334NVjwI4vESPdvOmVZzbo,https://api.spotify.com/v1/tracks/334NVjwI4vESPdvOmVZzbo,https://api.spotify.com/v1/audio-analysis/334NVjwI4vESPdvOmVZzbo,3.2791166666666665,4
187,2Q7HKKbwBsZjO7hyLBcq9z,A Weekend in the City,Song for Clay (Disappear Here),Bloc Party,False,37,0.47,0.88,6,-5.3839999999999995,1,0.0338,0.000261,0.00199,0.271,0.307,157.029,audio_features,spotify:track:2Q7HKKbwBsZjO7hyLBcq9z,https://api.spotify.com/v1/tracks/2Q7HKKbwBsZjO7hyLBcq9z,https://api.spotify.com/v1/audio-analysis/2Q7HKKbwBsZjO7hyLBcq9z,4.826666666666667,4
188,1rzYrkxgRuLLJDqWdB32pK,Lullabies To Paralyze,Little Sister,Queens of the Stone Age,False,58,0.361,0.9620000000000001,1,-2.928,1,0.0659,0.0103,0.00103,0.294,0.927,161.292,audio_features,spotify:track:1rzYrkxgRuLLJDqWdB32pK,https://api.spotify.com/v1/tracks/1rzYrkxgRuLLJDqWdB32pK,https://api.spotify.com/v1/audio-analysis/1rzYrkxgRuLLJDqWdB32pK,2.90045,4
189,5OVHnu9SgsdAravy4UyGq4,Silent Alarm,Helicopter,Bloc Party,False,59,0.47,0.9540000000000001,11,-3.6310000000000002,0,0.134,0.00015900000000000002,0.0043,0.405,0.41200000000000003,170.1,audio_features,spotify:track:5OVHnu9SgsdAravy4UyGq4,https://api.spotify.com/v1/tracks/5OVHnu9SgsdAravy4UyGq4,https://api.spotify.com/v1/audio-analysis/5OVHnu9SgsdAravy4UyGq4,3.66955,4
190,7Ms6GPeXkFA5FEkXQzEImM,A Weekend in the City,Hunting for Witches,Bloc Party,False,48,0.568,0.8029999999999999,6,-6.114,0,0.0782,0.000134,0.000202,0.0837,0.72,157.032,audio_features,spotify:track:7Ms6GPeXkFA5FEkXQzEImM,https://api.spotify.com/v1/tracks/7Ms6GPeXkFA5FEkXQzEImM,https://api.spotify.com/v1/audio-analysis/7Ms6GPeXkFA5FEkXQzEImM,3.5248833333333334,4
191,3XFaGEb6daqdj39ThpJ2XI,We Are Not Your Kind,Critical Darling,Slipknot,False,57,0.297,0.9520000000000001,9,-3.674,0,0.0913,0.000683,0.00643,0.239,0.0721,137.67600000000002,audio_features,spotify:track:3XFaGEb6daqdj39ThpJ2XI,https://api.spotify.com/v1/tracks/3XFaGEb6daqdj39ThpJ2XI,https://api.spotify.com/v1/audio-analysis/3XFaGEb6daqdj39ThpJ2XI,6.4303,4
192,56fiFTRrSiHHH3gBeaTg2P,We Are Not Your Kind,Nero Forte,Slipknot,True,68,0.336,0.978,7,-2.358,1,0.0846,0.000437,0.000525,0.138,0.496,129.842,audio_features,spotify:track:56fiFTRrSiHHH3gBeaTg2P,https://api.spotify.com/v1/tracks/56fiFTRrSiHHH3gBeaTg2P,https://api.spotify.com/v1/audio-analysis/56fiFTRrSiHHH3gBeaTg2P,5.25295,4
193,7dyluIqv7QYVTXXZiMWPHW,Collision Course (Deluxe Version),Numb / Encore,"JAY-Z, Linkin Park",True,70,0.685,0.8029999999999999,2,-4.251,1,0.156,0.0601,0.0,0.546,0.799,107.005,audio_features,spotify:track:7dyluIqv7QYVTXXZiMWPHW,https://api.spotify.com/v1/tracks/7dyluIqv7QYVTXXZiMWPHW,https://api.spotify.com/v1/audio-analysis/7dyluIqv7QYVTXXZiMWPHW,3.421333333333333,4
194,1wvs9V8xEJStRzx78lSNJK,That's The Spirit,Run,Bring Me The Horizon,False,60,0.48100000000000004,0.938,11,-4.7589999999999995,0,0.0781,0.00301,0.000153,0.0859,0.35700000000000004,134.96200000000002,audio_features,spotify:track:1wvs9V8xEJStRzx78lSNJK,https://api.spotify.com/v1/tracks/1wvs9V8xEJStRzx78lSNJK,https://api.spotify.com/v1/audio-analysis/1wvs9V8xEJStRzx78lSNJK,3.712666666666667,4
195,4aC94qa3DuoZKRjxmEntZ6,Company,Company,Raude,False,46,0.44299999999999995,0.794,1,-5.5760000000000005,0,0.0398,0.00992,0.0,0.147,0.305,109.664,audio_features,spotify:track:4aC94qa3DuoZKRjxmEntZ6,https://api.spotify.com/v1/tracks/4aC94qa3DuoZKRjxmEntZ6,https://api.spotify.com/v1/audio-analysis/4aC94qa3DuoZKRjxmEntZ6,2.3515166666666665,5
196,3GVkPk8mqxz0itaAriG1L7,17,Everybody Dies In Their Nightmares,XXXTENTACION,True,85,0.7340000000000001,0.57,7,-7.066,0,0.133,0.847,2.14e-05,0.11199999999999999,0.6890000000000001,129.953,audio_features,spotify:track:3GVkPk8mqxz0itaAriG1L7,https://api.spotify.com/v1/tracks/3GVkPk8mqxz0itaAriG1L7,https://api.spotify.com/v1/audio-analysis/3GVkPk8mqxz0itaAriG1L7,1.5911166666666667,4
197,6zCaXHIV60YIuDe9qJ9MOo,Minutes to Midnight,The Little Things Give You Away,Linkin Park,False,44,0.562,0.479,7,-7.233,1,0.0278,0.036000000000000004,0.000126,0.0562,0.113,140.05100000000002,audio_features,spotify:track:6zCaXHIV60YIuDe9qJ9MOo,https://api.spotify.com/v1/tracks/6zCaXHIV60YIuDe9qJ9MOo,https://api.spotify.com/v1/audio-analysis/6zCaXHIV60YIuDe9qJ9MOo,6.391783333333334,3
198,4S3TVGQ2FhUOYwyoaj2TNX,Music to listen to~dance to~blaze to~pray to~feed to~sleep to~talk to~grind to~trip to~breathe to~help to~hurt to~scroll to~roll to~love to~hate to~learn Too~plot to~play to~be to~feel to~breed to~sweat to~dream to~hide to~live to~die to~GO TO,Candy Truck / You Expected: LAB Your Result: Green,Bring Me The Horizon,False,42,0.41,0.821,11,-6.114,0,0.21100000000000002,0.187,0.237,0.392,0.0576,90.285,audio_features,spotify:track:4S3TVGQ2FhUOYwyoaj2TNX,https://api.spotify.com/v1/tracks/4S3TVGQ2FhUOYwyoaj2TNX,https://api.spotify.com/v1/audio-analysis/4S3TVGQ2FhUOYwyoaj2TNX,7.2510166666666676,3
199,0qfGWpvJGlp17wdTm19ioK,Suck It and See,Library Pictures,Arctic Monkeys,False,51,0.304,0.9390000000000001,1,-5.836,1,0.0549,0.00014199999999999998,0.00601,0.136,0.402,96.954,audio_features,spotify:track:0qfGWpvJGlp17wdTm19ioK,https://api.spotify.com/v1/tracks/0qfGWpvJGlp17wdTm19ioK,https://api.spotify.com/v1/audio-analysis/0qfGWpvJGlp17wdTm19ioK,2.36955,4
200,16DhvbuyvJob4Q9GHNYu2n,Come Clean,She Hates Me,Puddle Of Mudd,True,70,0.58,0.748,4,-5.433,1,0.0323,0.00935,0.0,0.753,0.584,109.781,audio_features,spotify:track:16DhvbuyvJob4Q9GHNYu2n,https://api.spotify.com/v1/tracks/16DhvbuyvJob4Q9GHNYu2n,https://api.spotify.com/v1/audio-analysis/16DhvbuyvJob4Q9GHNYu2n,3.6126666666666662,4
201,45n7uujqwmMyBMjBu9SwRu,Humbug,Pretty Visitors,Arctic Monkeys,False,54,0.244,0.8959999999999999,6,-5.5760000000000005,0,0.46399999999999997,0.0614,2.8300000000000003e-05,0.127,0.142,83.354,audio_features,spotify:track:45n7uujqwmMyBMjBu9SwRu,https://api.spotify.com/v1/tracks/45n7uujqwmMyBMjBu9SwRu,https://api.spotify.com/v1/audio-analysis/45n7uujqwmMyBMjBu9SwRu,3.675116666666667,4
202,4dtP86vkhzwNXCFpCtizce,Humbug,Secret Door,Arctic Monkeys,False,56,0.32299999999999995,0.8059999999999999,7,-6.553999999999999,0,0.0769,0.0314,1.11e-05,0.18100000000000002,0.5479999999999999,124.615,audio_features,spotify:track:4dtP86vkhzwNXCFpCtizce,https://api.spotify.com/v1/tracks/4dtP86vkhzwNXCFpCtizce,https://api.spotify.com/v1/audio-analysis/4dtP86vkhzwNXCFpCtizce,3.717783333333333,4
203,2hmHlBM0kPBm17Y7nVIW9f,Humbug,My Propeller,Arctic Monkeys,False,59,0.415,0.657,9,-6.757999999999999,0,0.0295,0.052000000000000005,0.0552,0.233,0.69,115.75200000000001,audio_features,spotify:track:2hmHlBM0kPBm17Y7nVIW9f,https://api.spotify.com/v1/tracks/2hmHlBM0kPBm17Y7nVIW9f,https://api.spotify.com/v1/audio-analysis/2hmHlBM0kPBm17Y7nVIW9f,3.429116666666667,4
204,6wVWJl64yoTzU27EI8ep20,Humbug,Crying Lightning,Arctic Monkeys,False,65,0.498,0.885,4,-4.423,0,0.0461,0.0148,0.00041,0.239,0.67,106.719,audio_features,spotify:track:6wVWJl64yoTzU27EI8ep20,https://api.spotify.com/v1/tracks/6wVWJl64yoTzU27EI8ep20,https://api.spotify.com/v1/audio-analysis/6wVWJl64yoTzU27EI8ep20,3.747116666666667,4
205,0DKvcH4SCRdhVYTxStKx9h,Favourite Worst Nightmare,This House is a Circus,Arctic Monkeys,False,58,0.47600000000000003,0.8440000000000001,7,-5.252999999999999,1,0.0431,1.8100000000000003e-05,0.00196,0.272,0.6579999999999999,155.322,audio_features,spotify:track:0DKvcH4SCRdhVYTxStKx9h,https://api.spotify.com/v1/tracks/0DKvcH4SCRdhVYTxStKx9h,https://api.spotify.com/v1/audio-analysis/0DKvcH4SCRdhVYTxStKx9h,3.1946666666666665,4
206,2BqfIlpahcebJPeu1IUTEo,Favourite Worst Nightmare,Do Me a Favour,Arctic Monkeys,False,65,0.469,0.738,11,-6.638,0,0.0619,0.00013000000000000002,0.0577,0.078,0.624,180.15,audio_features,spotify:track:2BqfIlpahcebJPeu1IUTEo,https://api.spotify.com/v1/tracks/2BqfIlpahcebJPeu1IUTEo,https://api.spotify.com/v1/audio-analysis/2BqfIlpahcebJPeu1IUTEo,3.48755,4
207,71ytDkCnYc11VRiRCrhDHX,Favourite Worst Nightmare,Only Ones Who Know,Arctic Monkeys,False,63,0.29,0.39899999999999997,7,-10.696,0,0.0338,0.902,0.0019,0.105,0.0965,128.37,audio_features,spotify:track:71ytDkCnYc11VRiRCrhDHX,https://api.spotify.com/v1/tracks/71ytDkCnYc11VRiRCrhDHX,https://api.spotify.com/v1/audio-analysis/71ytDkCnYc11VRiRCrhDHX,3.079333333333333,5
208,0ftMOhVfFm5Wbs5sZdEtsC,Favourite Worst Nightmare,Balaclava,Arctic Monkeys,False,60,0.414,0.8109999999999999,11,-4.4,0,0.0919,0.00133,0.000129,0.33299999999999996,0.762,137.61700000000002,audio_features,spotify:track:0ftMOhVfFm5Wbs5sZdEtsC,https://api.spotify.com/v1/tracks/0ftMOhVfFm5Wbs5sZdEtsC,https://api.spotify.com/v1/audio-analysis/0ftMOhVfFm5Wbs5sZdEtsC,2.8537833333333333,4
209,5kxVyCgEUND7E2QKG7JmoF,Favourite Worst Nightmare,Teddy Picker,Arctic Monkeys,False,67,0.637,0.963,9,-5.1160000000000005,1,0.0882,0.000286,0.000889,0.0449,0.823,150.1,audio_features,spotify:track:5kxVyCgEUND7E2QKG7JmoF,https://api.spotify.com/v1/tracks/5kxVyCgEUND7E2QKG7JmoF,https://api.spotify.com/v1/audio-analysis/5kxVyCgEUND7E2QKG7JmoF,2.75,4
210,7FeeQVg6yID8laNUH0LlX8,Outrage! Is Now,Freeze Me,Death From Above 1979,False,8,0.512,0.7240000000000001,0,-5.912000000000001,1,0.0313,0.0008269999999999999,0.000144,0.237,0.531,130.037,audio_features,spotify:track:7FeeQVg6yID8laNUH0LlX8,https://api.spotify.com/v1/tracks/7FeeQVg6yID8laNUH0LlX8,https://api.spotify.com/v1/audio-analysis/7FeeQVg6yID8laNUH0LlX8,3.30135,4
211,0bt6PVHT4Z4AfZLOpGtVi2,Minutes to Midnight,In Pieces,Linkin Park,False,47,0.508,0.8859999999999999,8,-6.074,1,0.0408,0.009000000000000001,2.13e-06,0.136,0.79,160.11,audio_features,spotify:track:0bt6PVHT4Z4AfZLOpGtVi2,https://api.spotify.com/v1/tracks/0bt6PVHT4Z4AfZLOpGtVi2,https://api.spotify.com/v1/audio-analysis/0bt6PVHT4Z4AfZLOpGtVi2,3.63355,4
212,0xZ2RmwcaiP0tvAll1Ndh5,That's The Spirit,What You Need,Bring Me The Horizon,True,58,0.511,0.9520000000000001,1,-4.243,0,0.0754,1.3699999999999998e-05,0.00201,0.135,0.557,147.999,audio_features,spotify:track:0xZ2RmwcaiP0tvAll1Ndh5,https://api.spotify.com/v1/tracks/0xZ2RmwcaiP0tvAll1Ndh5,https://api.spotify.com/v1/audio-analysis/0xZ2RmwcaiP0tvAll1Ndh5,4.206666666666667,4
213,6QFCPsgsl3cGLUSz7KV3HT,Take What's Yours,Take What's Yours,Milodrama,True,35,0.9309999999999999,0.396,8,-12.190999999999999,1,0.08199999999999999,0.0475,9.37e-06,0.105,0.47600000000000003,99.994,audio_features,spotify:track:6QFCPsgsl3cGLUSz7KV3HT,https://api.spotify.com/v1/tracks/6QFCPsgsl3cGLUSz7KV3HT,https://api.spotify.com/v1/audio-analysis/6QFCPsgsl3cGLUSz7KV3HT,2.92,4
214,7fQox8Ere1HDm0jhSnsFHu,Obey (with YUNGBLUD),Obey (with YUNGBLUD),"Bring Me The Horizon, YUNGBLUD",True,67,0.462,0.99,1,-3.175,0,0.21100000000000002,0.000103,0.0,0.374,0.204,137.061,audio_features,spotify:track:7fQox8Ere1HDm0jhSnsFHu,https://api.spotify.com/v1/tracks/7fQox8Ere1HDm0jhSnsFHu,https://api.spotify.com/v1/audio-analysis/7fQox8Ere1HDm0jhSnsFHu,3.67565,4
215,41jZtFqmBlC0maxnobrQtv,The Fifth (Deluxe),I Don't Need A Reason,Dizzee Rascal,True,43,0.564,0.732,1,-4.539,1,0.23800000000000002,0.0585,0.0,0.064,0.509,169.95,audio_features,spotify:track:41jZtFqmBlC0maxnobrQtv,https://api.spotify.com/v1/tracks/41jZtFqmBlC0maxnobrQtv,https://api.spotify.com/v1/audio-analysis/41jZtFqmBlC0maxnobrQtv,3.294666666666666,4
216,1INSnXU6gXtusMa4iAvJp0,Contraband,Freaky Like Me (feat. Ameerah) - Main Mix,"Madcon, Ameerah",False,13,0.604,0.748,8,-4.465,1,0.0652,0.0105,0.0,0.213,0.5710000000000001,86.022,audio_features,spotify:track:1INSnXU6gXtusMa4iAvJp0,https://api.spotify.com/v1/tracks/1INSnXU6gXtusMa4iAvJp0,https://api.spotify.com/v1/audio-analysis/1INSnXU6gXtusMa4iAvJp0,3.143116666666667,4
217,2nUy0ifVE7UwtOK4rugFsP,The End of Heartache (Special Edition),The End of Heartache,Killswitch Engage,False,61,0.469,0.976,0,-3.569,0,0.111,0.00028700000000000004,0.217,0.0636,0.222,124.001,audio_features,spotify:track:2nUy0ifVE7UwtOK4rugFsP,https://api.spotify.com/v1/tracks/2nUy0ifVE7UwtOK4rugFsP,https://api.spotify.com/v1/audio-analysis/2nUy0ifVE7UwtOK4rugFsP,4.96845,4
218,6ReOU5P71Bmx2Q7theRtUm,Full Collapse,I Am the Killer,Thursday,False,31,0.285,0.821,2,-5.247999999999999,1,0.0543,0.000128,0.00983,0.366,0.295,146.692,audio_features,spotify:track:6ReOU5P71Bmx2Q7theRtUm,https://api.spotify.com/v1/tracks/6ReOU5P71Bmx2Q7theRtUm,https://api.spotify.com/v1/audio-analysis/6ReOU5P71Bmx2Q7theRtUm,3.589783333333333,4
219,1UMkXm8BvMfcpYQYqisZeT,Full Collapse,How Long Is the Night?,Thursday,False,28,0.22899999999999998,0.725,0,-4.396,1,0.0366,0.000604,0.00031099999999999997,0.12,0.198,169.38099999999997,audio_features,spotify:track:1UMkXm8BvMfcpYQYqisZeT,https://api.spotify.com/v1/tracks/1UMkXm8BvMfcpYQYqisZeT,https://api.spotify.com/v1/audio-analysis/1UMkXm8BvMfcpYQYqisZeT,5.744,5
220,2AYVWgzONiK48x79u1h9dv,Full Collapse,Paris in Flames,Thursday,False,34,0.375,0.718,2,-4.62,0,0.042,0.00048600000000000005,0.0368,0.128,0.377,90.33,audio_features,spotify:track:2AYVWgzONiK48x79u1h9dv,https://api.spotify.com/v1/tracks/2AYVWgzONiK48x79u1h9dv,https://api.spotify.com/v1/audio-analysis/2AYVWgzONiK48x79u1h9dv,4.55045,4
221,5l2P0TBREso46wxFq4jQrI,Full Collapse,Standing on the Edge of Summer,Thursday,False,44,0.23600000000000002,0.847,2,-4.534,1,0.0481,0.00011,0.000324,0.0985,0.376,168.707,audio_features,spotify:track:5l2P0TBREso46wxFq4jQrI,https://api.spotify.com/v1/tracks/5l2P0TBREso46wxFq4jQrI,https://api.spotify.com/v1/audio-analysis/5l2P0TBREso46wxFq4jQrI,3.7006666666666663,4
222,4B0JvthVoAAuygILe3n4Bs,Purpose (Deluxe),What Do You Mean?,Justin Bieber,False,78,0.845,0.5670000000000001,5,-8.118,0,0.0956,0.59,0.0014199999999999998,0.0811,0.7929999999999999,125.02,audio_features,spotify:track:4B0JvthVoAAuygILe3n4Bs,https://api.spotify.com/v1/tracks/4B0JvthVoAAuygILe3n4Bs,https://api.spotify.com/v1/audio-analysis/4B0JvthVoAAuygILe3n4Bs,3.428,4
223,1SgdUjvppHnIp6L7DZSnwc,Nothing but the Beat (Ultimate Edition),She Wolf (Falling to Pieces) [feat. Sia],"David Guetta, Sia",False,68,0.49200000000000005,0.857,7,-2.634,1,0.0655,0.0841,7.82e-06,0.344,0.39299999999999996,129.97299999999998,audio_features,spotify:track:1SgdUjvppHnIp6L7DZSnwc,https://api.spotify.com/v1/tracks/1SgdUjvppHnIp6L7DZSnwc,https://api.spotify.com/v1/audio-analysis/1SgdUjvppHnIp6L7DZSnwc,3.7083333333333335,4
224,3A7qX2QjDlPnazUsRk5y0M,2U (feat. Justin Bieber),2U (feat. Justin Bieber),"David Guetta, Justin Bieber",False,69,0.5479999999999999,0.65,8,-5.827000000000001,0,0.0591,0.21899999999999997,0.0,0.225,0.557,144.937,audio_features,spotify:track:3A7qX2QjDlPnazUsRk5y0M,https://api.spotify.com/v1/tracks/3A7qX2QjDlPnazUsRk5y0M,https://api.spotify.com/v1/audio-analysis/3A7qX2QjDlPnazUsRk5y0M,3.248283333333333,4
225,3ZbmDl4M9O587VmD9IqyIj,Tomorrowland 2012_02,The Alphabeat,David Guetta,False,32,0.376,0.809,5,-3.905,1,0.168,0.0339,0.0965,0.688,0.147,121.887,audio_features,spotify:track:3ZbmDl4M9O587VmD9IqyIj,https://api.spotify.com/v1/tracks/3ZbmDl4M9O587VmD9IqyIj,https://api.spotify.com/v1/audio-analysis/3ZbmDl4M9O587VmD9IqyIj,4.484,4
226,4CzVCk1ERoV11ZBDzCR77F,Counter Ops,Counter Ops,HAWK,True,33,0.498,0.9470000000000001,7,-3.764,1,0.191,0.000518,3.0299999999999998e-05,0.34,0.43799999999999994,73.06,audio_features,spotify:track:4CzVCk1ERoV11ZBDzCR77F,https://api.spotify.com/v1/tracks/4CzVCk1ERoV11ZBDzCR77F,https://api.spotify.com/v1/audio-analysis/4CzVCk1ERoV11ZBDzCR77F,3.6874,4
227,41fAJ4UTQemRnjRkJRstZk,A City By The Light Divided,The Other Side Of The Crash/Over And Out (Of Control),Thursday,False,25,0.11699999999999999,0.7979999999999999,7,-6.295,0,0.0753,0.00031800000000000003,0.0188,0.0343,0.136,170.885,audio_features,spotify:track:41fAJ4UTQemRnjRkJRstZk,https://api.spotify.com/v1/tracks/41fAJ4UTQemRnjRkJRstZk,https://api.spotify.com/v1/audio-analysis/41fAJ4UTQemRnjRkJRstZk,4.686883333333333,4
228,78V7WmZ0kQIP2c9GgDs6sW,Knock Knock!,Knock Knock!,Lui Joseph,True,44,0.8029999999999999,0.531,1,-9.482000000000001,1,0.073,0.145,0.0,0.08900000000000001,0.402,140.04399999999998,audio_features,spotify:track:78V7WmZ0kQIP2c9GgDs6sW,https://api.spotify.com/v1/tracks/78V7WmZ0kQIP2c9GgDs6sW,https://api.spotify.com/v1/audio-analysis/78V7WmZ0kQIP2c9GgDs6sW,3.4433666666666665,4
229,1dYw8HTRJnFpeEeMtXj99a,LIVING THINGS,ROADS UNTRAVELED,Linkin Park,False,64,0.599,0.7879999999999999,8,-6.25,0,0.0294,0.263,0.00525,0.155,0.581,100.001,audio_features,spotify:track:1dYw8HTRJnFpeEeMtXj99a,https://api.spotify.com/v1/tracks/1dYw8HTRJnFpeEeMtXj99a,https://api.spotify.com/v1/audio-analysis/1dYw8HTRJnFpeEeMtXj99a,3.8322166666666666,3
230,1w2yLabkggvY64JilKWL73,Machi Bhasad,Machi Bhasad,Bloodywood,False,42,0.547,0.925,10,-6.688,0,0.10099999999999999,0.00535,2.93e-06,0.192,0.528,102.51799999999999,audio_features,spotify:track:1w2yLabkggvY64JilKWL73,https://api.spotify.com/v1/tracks/1w2yLabkggvY64JilKWL73,https://api.spotify.com/v1/audio-analysis/1w2yLabkggvY64JilKWL73,4.075916666666667,4
231,4pg9L6PxfhRUaPHKQO8RH4,Hotel Cabana (Deluxe Version),Lifted - Bonus Track,"Naughty Boy, Emeli Sandé, Professor Green",False,21,0.479,0.826,9,-4.412,0,0.0752,0.0568,0.0010199999999999999,0.11,0.387,127.36,audio_features,spotify:track:4pg9L6PxfhRUaPHKQO8RH4,https://api.spotify.com/v1/tracks/4pg9L6PxfhRUaPHKQO8RH4,https://api.spotify.com/v1/audio-analysis/4pg9L6PxfhRUaPHKQO8RH4,4.2709,4
232,6MVhQjz1SNN8IDTBlZwvwG,Hours,Roses for the Dead,Funeral For A Friend,False,48,0.386,0.9490000000000001,8,-3.701,0,0.0486,0.000105,0.0,0.132,0.55,105.219,audio_features,spotify:track:6MVhQjz1SNN8IDTBlZwvwG,https://api.spotify.com/v1/tracks/6MVhQjz1SNN8IDTBlZwvwG,https://api.spotify.com/v1/audio-analysis/6MVhQjz1SNN8IDTBlZwvwG,4.123783333333333,4
233,2zCldxiQ9JZuA6uNOWx8Fu,Valentine,Valentine,MILIY,True,1,0.804,0.185,0,-17.777,1,0.0952,0.298,0.000796,0.125,0.51,118.01899999999999,audio_features,spotify:track:2zCldxiQ9JZuA6uNOWx8Fu,https://api.spotify.com/v1/tracks/2zCldxiQ9JZuA6uNOWx8Fu,https://api.spotify.com/v1/audio-analysis/2zCldxiQ9JZuA6uNOWx8Fu,2.05985,4
234,1XGmzt0PVuFgQYYnV2It7A,Overexposed Track By Track,Payphone,"Maroon 5, Wiz Khalifa",True,82,0.743,0.752,4,-4.813,1,0.0414,0.0188,0.0,0.287,0.545,110.015,audio_features,spotify:track:1XGmzt0PVuFgQYYnV2It7A,https://api.spotify.com/v1/tracks/1XGmzt0PVuFgQYYnV2It7A,https://api.spotify.com/v1/audio-analysis/1XGmzt0PVuFgQYYnV2It7A,3.852883333333333,4
235,6cpk00i5TxCqSeqNi2HuIe,Overexposed Track By Track,One More Night,Maroon 5,False,72,0.716,0.821,5,-3.435,0,0.0314,0.0558,0.0,0.0844,0.618,92.99700000000001,audio_features,spotify:track:6cpk00i5TxCqSeqNi2HuIe,https://api.spotify.com/v1/tracks/6cpk00i5TxCqSeqNi2HuIe,https://api.spotify.com/v1/audio-analysis/6cpk00i5TxCqSeqNi2HuIe,3.659116666666667,4
236,16Bf9uR4PI2dCoXDIjs0cP,I'm with You,Monarchy of Roses,Red Hot Chili Peppers,False,50,0.467,0.98,4,-1.857,0,0.0934,0.000405,0.000908,0.445,0.222,123.089,audio_features,spotify:track:16Bf9uR4PI2dCoXDIjs0cP,https://api.spotify.com/v1/tracks/16Bf9uR4PI2dCoXDIjs0cP,https://api.spotify.com/v1/audio-analysis/16Bf9uR4PI2dCoXDIjs0cP,4.196666666666666,4
